Domain,CDASH/Lab Element,CDASH Core,CDASH Type,CDASH Definition,CDASH Link,CDASH-SDTM Map Comments,SDTM Element,SDTM Core,SDTM Type,SDTM Terminology,SDTM Definition,SDTM Link,FHIR Resource,FHIR Element,FHIR Path,FHIR Min,FHIR Max,FHIR Type,FHIR Binding Name,FHIR Binding Strength,FHIR Binding Valueset,FHIR Condition,FHIR Definition,FHIR Comment,FHIR Gap,Comment
AE,"STUDYID","HR","Char","A unique identifier for a study.","/mdr/cdashig/2-1/domains/AE/fields/STUDYID",,,,,,,,,,",""
AE,"SITEID","HR","Char","A unique identifier for a site within a study.","/mdr/cdashig/2-1/domains/AE/fields/SITEID",,,,,,,,,,",""
AE,"SUBJID","HR","Char","A unique subject identifier within a site and a study.","/mdr/cdashig/2-1/domains/AE/fields/SUBJID",,,,,,,,,,",""
AE,"AEYN","O","Char","An indication whether or not any AEs were experienced during the study.","/mdr/cdashig/2-1/domains/AE/fields/AEYN",,,,,,,,,,",""
AE,"AECAT","O","Char","A grouping of topic-variable values based on user-defined characteristics.","/mdr/cdashig/2-1/domains/AE/fields/AECAT",,,,,,,,,,",""
AE,"AESCAT","O","Char","A sub-division of the AECAT values based on user-defined characteristics.","/mdr/cdashig/2-1/domains/AE/fields/AESCAT",,,,,,,,,,",""
AE,"AESPID","O","Char","A sponsor-defined identifier. In CDASH, This is typically used for preprinted or auto-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.","/mdr/cdashig/2-1/domains/AE/fields/AESPID",,,,,,,,,,",""
AE,"AETERM","HR","Char","The reported or prespecified name of the adverse event.","/mdr/cdashig/2-1/domains/AE/fields/AETERM",,,,,,,,,,",""
AE,"AEOCCUR","O","Char","An indication whether a prespecified adverse event or a group of adverse events occurred when information about the occurrence of a specific event is solicited.","/mdr/cdashig/2-1/domains/AE/fields/AEOCCUR",,,,,,,,,,",""
AE,"AEPRESP","O","Char","An indication that a specific event, or group of events, are prespecified on a CRF.","/mdr/cdashig/2-1/domains/AE/fields/AEPRESP",,,,,,,,,,",""
AE,"AESTDAT","HR","Char","The start date of the adverse event, represented in an unambiguous date format (e.g., DD-MON-YYYY).","/mdr/cdashig/2-1/domains/AE/fields/AESTDAT",,,,,,,,,,",""
AE,"AESTTIM","R/C","Char","The start time of the adverse event, represented in an unambiguous time format (e.g., hh:mm:ss)","/mdr/cdashig/2-1/domains/AE/fields/AESTTIM",,,,,,,,,,",""
AE,"AELOC","O","Char","A description of the anatomical location relevant for the adverse event.","/mdr/cdashig/2-1/domains/AE/fields/AELOC",,,,,,,,,,",""
AE,"AELAT","O","Char","Qualifier for anatomical location further detailing the side of the body relevant for the event.","/mdr/cdashig/2-1/domains/AE/fields/AELAT",,,,,,,,,,",""
AE,"AEDIR","O","Char","Qualifier further detailing the position of the anatomical location relative to the center of the body, organ, or specimen.","/mdr/cdashig/2-1/domains/AE/fields/AEDIR",,,,,,,,,,",""
AE,"AEPORTOT","O","Char","Qualifier for anatomical location further detailing the distribution (i.e., arrangement of, apportioning of).","/mdr/cdashig/2-1/domains/AE/fields/AEPORTOT",,,,,,,,,,",""
AE,"AEONGO","O","Char","Indication that an adverse event is ongoing when no End Date is provided.","/mdr/cdashig/2-1/domains/AE/fields/AEONGO",,,,,,,,,,",""
AE,"AEENDAT","R/C","Char","The date when the adverse event resolved/ended, represented in an unambiguous date format (e.g., DD-MON-YYYY).","/mdr/cdashig/2-1/domains/AE/fields/AEENDAT",,,,,,,,,,",""
AE,"AEENTIM","R/C","Char","The time when the adverse event ended/resolved, represented in an unambiguous time format (e.g., hh:mm:ss).","/mdr/cdashig/2-1/domains/AE/fields/AEENTIM",,,,,,,,,,",""
AE,"AESEV","R/C","Char","The severity or intensity of the event.","/mdr/cdashig/2-1/domains/AE/fields/AESEV",,,,,,,,,,",""
AE,"AETOXGR","R/C","Char","The grade of the severity of the event using a standard ""toxicity"" scale (e.g., NCI CTCAE).","/mdr/cdashig/2-1/domains/AE/fields/AETOXGR",,,,,,,,,,",""
AE,"AESER","R/C","Char","An indication whether or not the adverse event is determined to be ""serious"" based on what is defined in the protocol.","/mdr/cdashig/2-1/domains/AE/fields/AESER",,,,,,,,,,",""
AE,"AESDTH","R/C","Char","An indication the serious adverse event resulted in death.","/mdr/cdashig/2-1/domains/AE/fields/AESDTH",,,,,,,,,,",""
AE,"DTHDAT","O","Char","Date of death for any subject who died.","/mdr/cdashig/2-1/domains/AE/fields/DTHDAT",,,,,,,,,,",""
AE,"AESLIFE","R/C","Char","An indication the serious adverse event was life threatening.","/mdr/cdashig/2-1/domains/AE/fields/AESLIFE",,,,,,,,,,",""
AE,"AESHOSP","R/C","Char","An indication the serious adverse event resulted in an initial or prolonged hospitalization.","/mdr/cdashig/2-1/domains/AE/fields/AESHOSP",,,,,,,,,,",""
AE,"AESDISAB","R/C","Char","An indication the serious adverse event was associated with a persistent or significant disability or incapacity.","/mdr/cdashig/2-1/domains/AE/fields/AESDISAB",,,,,,,,,,",""
AE,"AESCONG","R/C","Char","An indication the serious adverse event was associated with a congenital anomaly or birth defect.","/mdr/cdashig/2-1/domains/AE/fields/AESCONG",,,,,,,,,,",""
AE,"AESINTV","O","Char","An indication an adverse event required medical or surgical intervention to preclude permanent impairment of a body function, or prevent permanent damage to a body structure, due to the use of a medical product.","/mdr/cdashig/2-1/domains/AE/fields/AESINTV",,,,,,,,,,",""
AE,"AESMIE","R/C","Char","An indication additional categories for seriousness apply.","/mdr/cdashig/2-1/domains/AE/fields/AESMIE",,,,,,,,,,",""
AE,"AESCAN","O","Char","An indication the serious event was associated with the development of cancer.","/mdr/cdashig/2-1/domains/AE/fields/AESCAN",,,,,,,,,,",""
AE,"AESOD","O","Char","An indication the serious event occurred with an overdose.","/mdr/cdashig/2-1/domains/AE/fields/AESOD",,,,,,,,,,",""
AE,"AEREL","HR","Char","An indication the study treatment had a causal effect on the adverse event, as determined by the clinician/investigator.","/mdr/cdashig/2-1/domains/AE/fields/AEREL",,,,,,,,,,",""
AE,"AEACN","R/C","Char","A description of the action taken with study treatment as a result of the event.","/mdr/cdashig/2-1/domains/AE/fields/AEACN",,,,,,,,,,",""
AE,"AEACNDEV","O","Char","A description of the action taken, with respect to a device used in a study (which may or may not be the device under study), as a result of the event.","/mdr/cdashig/2-1/domains/AE/fields/AEACNDEV",,,,,,,,,,",""
AE,"AEACNOTH","O","Char","A description of other action taken as a result of the event that is unrelated to dose adjustments of the study treatment.","/mdr/cdashig/2-1/domains/AE/fields/AEACNOTH",,,,,,,,,,",""
AE,"AEOUT","R/C","Char","A description of the outcome of an event.","/mdr/cdashig/2-1/domains/AE/fields/AEOUT",,,,,,,,,,",""
AE,"AEDIS","O","Char","An indication whether the event caused the subject to discontinue from the study.","/mdr/cdashig/2-1/domains/AE/fields/AEDIS",,,,,,,,,,",""
AE,"AERLNSYN","O","Char","An indication whether in the investigator's opinion the event may have been due to a treatment other than study treatment.","/mdr/cdashig/2-1/domains/AE/fields/AERLNSYN",,,,,,,,,,",""
AE,"AERELNST","O","Char","Description of the investigator's opinion as to whether the adverse event may have been due to a treatment other than study treatment.","/mdr/cdashig/2-1/domains/AE/fields/AERELNST",,,,,,,,,,",""
AE,"AESI","O","Char","An adverse event of special interest (serious or non-serious) is one of scientific and medical concern specific to the sponsor's product or program, for which ongoing monitoring and rapid communication by the investigator to the sponsor can be appropriate. Such an event might warrant further investigation in order to characterize and understand it. Depending on the nature of the event, rapid communication by the trial sponsor to other parties (e.g., regulators) might also be warranted.","/mdr/cdashig/2-1/domains/AE/fields/AESI",,,,,,,,,,",""
AE,"AEPATT","O","Char","Used to indicate the pattern of the event over time.","/mdr/cdashig/2-1/domains/AE/fields/AEPATT",,,,,,,,,,",""
AE,"AECONTRT","O","Char","An indication whether a concomitant or additional treatment given because of the occurrence of the event.","/mdr/cdashig/2-1/domains/AE/fields/AECONTRT",,,,,,,,,,",""
AE,"AEMODIFY","R/C","Char","If the value for AETERM is modified to facilitate coding, then AEMODIFY will contain the modified text.","/mdr/cdashig/2-1/domains/AE/fields/AEMODIFY",,,,,,,,,,",""
AE,"AEDECOD","O","Char","The dictionary or standardized text description of AETERM or the modified topic variable (AEMODIFY), if applicable.","/mdr/cdashig/2-1/domains/AE/fields/AEDECOD",,,,,,,,,,",""
AE,"AELLT","R/C","Char","MedDRA text description of the Lowest Level Term.","/mdr/cdashig/2-1/domains/AE/fields/AELLT",,,,,,,,,,",""
AE,"AELLTCD","R/C","Num","MedDRA Lowest Level Term code.","/mdr/cdashig/2-1/domains/AE/fields/AELLTCD",,,,,,,,,,",""
AE,"AEPTCD","R/C","Num","MedDRA code for the Preferred Term.","/mdr/cdashig/2-1/domains/AE/fields/AEPTCD",,,,,,,,,,",""
AE,"AEHLT","R/C","Char","MedDRA text description of the High Level Term from the primary path.","/mdr/cdashig/2-1/domains/AE/fields/AEHLT",,,,,,,,,,",""
AE,"AEHLTCD","R/C","Num","MedDRA High Level Term code from the primary path.","/mdr/cdashig/2-1/domains/AE/fields/AEHLTCD",,,,,,,,,,",""
AE,"AEHLGT","R/C","Char","MedDRA text description of the High Level Group Term from the primary path.","/mdr/cdashig/2-1/domains/AE/fields/AEHLGT",,,,,,,,,,",""
AE,"AEHLGTCD","R/C","Num","MedDRA High Level Group Term code from the primary path.","/mdr/cdashig/2-1/domains/AE/fields/AEHLGTCD",,,,,,,,,,",""
AE,"AESOC","R/C","Char","MedDRA Primary System Organ Class text description associated with the event.","/mdr/cdashig/2-1/domains/AE/fields/AESOC",,,,,,,,,,",""
AE,"AESOCCD","R/C","Num","MedDRA code for the primary System Organ Class.","/mdr/cdashig/2-1/domains/AE/fields/AESOCCD",,,,,,,,,,",""
AE,"AEACNOYN","O","Char","An indication whether any other actions were taken in response to the adverse event that were unrelated to study treatment dose changes or other non-study treatments given because of this adverse event.","/mdr/cdashig/2-1/domains/AE/fields/AEACNOYN",,,,,,,,,,",""
MH,"STUDYID","HR","Char","A unique identifier for a study.","/mdr/cdashig/2-1/domains/MH/fields/STUDYID",,,,,,,,,,",""
MH,"SITEID","HR","Char","A unique identifier for a site within a study.","/mdr/cdashig/2-1/domains/MH/fields/SITEID",,,,,,,,,,",""
MH,"SUBJID","HR","Char","A unique subject identifier within a site and a study.","/mdr/cdashig/2-1/domains/MH/fields/SUBJID",,,,,,,,,,",""
MH,"MHYN","O","Char","An indication whether or not there was any medical history to report.","/mdr/cdashig/2-1/domains/MH/fields/MHYN",,,,,,,,,,",""
MH,"MHCAT","R/C","Char","A grouping of topic-variable values based on user-defined characteristics.","/mdr/cdashig/2-1/domains/MH/fields/MHCAT",,,,,,,,,,",""
MH,"MHCAT","R/C","Char","A grouping of topic-variable values based on user-defined characteristics.","/mdr/cdashig/2-1/domains/MH/fields/MHCAT",,,,,,,,,,",""
MH,"MHCAT","R/C","Char","A grouping of topic-variable values based on user-defined characteristics.","/mdr/cdashig/2-1/domains/MH/fields/MHCAT",,,,,,,,,,",""
MH,"MHCAT","R/C","Char","A grouping of topic-variable values based on user-defined characteristics.","/mdr/cdashig/2-1/domains/MH/fields/MHCAT",,,,,,,,,,",""
MH,"MHSCAT","O","Char","A sub-division of the MHCAT values based on user-defined characteristics.","/mdr/cdashig/2-1/domains/MH/fields/MHSCAT",,,,,,,,,,",""
MH,"MHSCAT","O","Char","A sub-division of the MHCAT values based on user-defined characteristics.","/mdr/cdashig/2-1/domains/MH/fields/MHSCAT",,,,,,,,,,",""
MH,"MHSCAT","O","Char","A sub-division of the MHCAT values based on user-defined characteristics.","/mdr/cdashig/2-1/domains/MH/fields/MHSCAT",,,,,,,,,,",""
MH,"MHSCAT","O","Char","A sub-division of the MHCAT values based on user-defined characteristics.","/mdr/cdashig/2-1/domains/MH/fields/MHSCAT",,,,,,,,,,",""
MH,"MHDAT","O","Char","The date on which the medical history was collected, represented in an unambiguous date format (e.g., DD-MON-YYYY).","/mdr/cdashig/2-1/domains/MH/fields/MHDAT",,,,,,,,,,",""
MH,"MHDAT","O","Char","The date on which the medical history was collected, represented in an unambiguous date format (e.g., DD-MON-YYYY).","/mdr/cdashig/2-1/domains/MH/fields/MHDAT",,,,,,,,,,",""
MH,"MHDAT","O","Char","The date on which the medical history was collected, represented in an unambiguous date format (e.g., DD-MON-YYYY).","/mdr/cdashig/2-1/domains/MH/fields/MHDAT",,,,,,,,,,",""
MH,"MHDAT","O","Char","The date on which the medical history was collected, represented in an unambiguous date format (e.g., DD-MON-YYYY).","/mdr/cdashig/2-1/domains/MH/fields/MHDAT",,,,,,,,,,",""
MH,"MHSPID","O","Char","A sponsor-defined identifier. In CDASH, This is typically used for preprinted or auto-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.","/mdr/cdashig/2-1/domains/MH/fields/MHSPID",,,,,,,,,,",""
MH,"MHSPID","O","Char","A sponsor-defined identifier. In CDASH, This is typically used for preprinted or auto-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.","/mdr/cdashig/2-1/domains/MH/fields/MHSPID",,,,,,,,,,",""
MH,"MHSPID","O","Char","A sponsor-defined identifier. In CDASH, This is typically used for preprinted or auto-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.","/mdr/cdashig/2-1/domains/MH/fields/MHSPID",,,,,,,,,,",""
MH,"MHSPID","O","Char","A sponsor-defined identifier. In CDASH, This is typically used for preprinted or auto-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.","/mdr/cdashig/2-1/domains/MH/fields/MHSPID",,,,,,,,,,",""
MH,"MHTERM","HR","Char","The reported or prespecified name of the medical condition or event.","/mdr/cdashig/2-1/domains/MH/fields/MHTERM",,,,,,,,,,",""
MH,"MHTERM","HR","Char","The reported or prespecified name of the medical condition or event.","/mdr/cdashig/2-1/domains/MH/fields/MHTERM",,,,,,,,,,",""
MH,"MHTERM","HR","Char","The reported or prespecified name of the medical condition or event.","/mdr/cdashig/2-1/domains/MH/fields/MHTERM",,,,,,,,,,",""
MH,"MHTERM","HR","Char","The reported or prespecified name of the medical condition or event.","/mdr/cdashig/2-1/domains/MH/fields/MHTERM",,,,,,,,,,",""
MH,"MHOCCUR","O","Char","An indication whether a prespecified medical condition/event or a group of medical conditions/events occurred when information about the occurrence of a specific event is solicited.","/mdr/cdashig/2-1/domains/MH/fields/MHOCCUR",,,,,,,,,,",""
MH,"MHOCCUR","O","Char","An indication whether a prespecified medical condition/event or a group of medical conditions/events occurred when information about the occurrence of a specific event is solicited.","/mdr/cdashig/2-1/domains/MH/fields/MHOCCUR",,,,,,,,,,",""
MH,"MHOCCUR","O","Char","An indication whether a prespecified medical condition/event or a group of medical conditions/events occurred when information about the occurrence of a specific event is solicited.","/mdr/cdashig/2-1/domains/MH/fields/MHOCCUR",,,,,,,,,,",""
MH,"MHPRESP","O","Char","An indication that a specific event, or group of events, are prespecified on a CRF.","/mdr/cdashig/2-1/domains/MH/fields/MHPRESP",,,,,,,,,,",""
MH,"MHPRIOR","O","Char","An indication whether the event occurred prior to study start.","/mdr/cdashig/2-1/domains/MH/fields/MHPRIOR",,,,,,,,,,",""
MH,"MHONGO","O","Char","Indication the medical condition or event is ongoing when no end date is provided.","/mdr/cdashig/2-1/domains/MH/fields/MHONGO",,,,,,,,,,",""
MH,"MHONGO","O","Char","Indication the medical condition or event is ongoing when no end date is provided.","/mdr/cdashig/2-1/domains/MH/fields/MHONGO",,,,,,,,,,",""
MH,"MHSTDAT","O","Char","The start date of medical history event or condition represented in an unambiguous date format (e.g., DD-MON-YYYY).","/mdr/cdashig/2-1/domains/MH/fields/MHSTDAT",,,,,,,,,,",""
MH,"MHSTDAT","O","Char","The start date of medical history event or condition represented in an unambiguous date format (e.g., DD-MON-YYYY).","/mdr/cdashig/2-1/domains/MH/fields/MHSTDAT",,,,,,,,,,",""
MH,"MHSTDAT","O","Char","The start date of medical history event or condition represented in an unambiguous date format (e.g., DD-MON-YYYY).","/mdr/cdashig/2-1/domains/MH/fields/MHSTDAT",,,,,,,,,,",""
MH,"MHSTDAT","O","Char","The start date of medical history event or condition represented in an unambiguous date format (e.g., DD-MON-YYYY).","/mdr/cdashig/2-1/domains/MH/fields/MHSTDAT",,,,,,,,,,",""
MH,"MHENDAT","O","Char","The end date of medical history event or condition represented in an unambiguous date format (e.g., DD-MON-YYYY).","/mdr/cdashig/2-1/domains/MH/fields/MHENDAT",,,,,,,,,,",""
MH,"MHLOC","O","Char","A description of the anatomical location relevant for the medical condition or event.","/mdr/cdashig/2-1/domains/MH/fields/MHLOC",,,,,,,,,,",""
MH,"MHLOC","O","Char","A description of the anatomical location relevant for the medical condition or event.","/mdr/cdashig/2-1/domains/MH/fields/MHLOC",,,,,,,,,,",""
MH,"MHLOC","O","Char","A description of the anatomical location relevant for the medical condition or event.","/mdr/cdashig/2-1/domains/MH/fields/MHLOC",,,,,,,,,,",""
MH,"MHLOC","O","Char","A description of the anatomical location relevant for the medical condition or event.","/mdr/cdashig/2-1/domains/MH/fields/MHLOC",,,,,,,,,,",""
MH,"MHLAT","O","Char","Qualifier for anatomical location further detailing the side of the body relevant for the event.","/mdr/cdashig/2-1/domains/MH/fields/MHLAT",,,,,,,,,,",""
MH,"MHDIR","O","Char","Qualifier further detailing the position of the anatomical location relative to the center of the body, organ, or specimen.","/mdr/cdashig/2-1/domains/MH/fields/MHDIR",,,,,,,,,,",""
MH,"MHPORTOT","O","Char","Qualifier for anatomical location further detailing the distribution, which means arrangement of, apportioning of.","/mdr/cdashig/2-1/domains/MH/fields/MHPORTOT",,,,,,,,,,",""
MH,"MHDECOD","O","Char","The dictionary text description of MHTERM or the modified topic variable (MH MODIFY), if applicable.","/mdr/cdashig/2-1/domains/MH/fields/MHDECOD",,,,,,,,,,",""
MH,"MHDECOD","O","Char","The dictionary text description of MHTERM or the modified topic variable (MH MODIFY), if applicable.","/mdr/cdashig/2-1/domains/MH/fields/MHDECOD",,,,,,,,,,",""
MH,"MHDECOD","O","Char","The dictionary text description of MHTERM or the modified topic variable (MH MODIFY), if applicable.","/mdr/cdashig/2-1/domains/MH/fields/MHDECOD",,,,,,,,,,",""
MH,"MHDECOD","O","Char","The dictionary text description of MHTERM or the modified topic variable (MH MODIFY), if applicable.","/mdr/cdashig/2-1/domains/MH/fields/MHDECOD",,,,,,,,,,",""
MH,"MHLLT","O","Char","MedDRA Dictionary text description of the Lowest Level Term.","/mdr/cdashig/2-1/domains/MH/fields/MHLLT",,,,,,,,,,",""
MH,"MHLLT","O","Char","MedDRA Dictionary text description of the Lowest Level Term.","/mdr/cdashig/2-1/domains/MH/fields/MHLLT",,,,,,,,,,",""
MH,"MHLLT","O","Char","MedDRA Dictionary text description of the Lowest Level Term.","/mdr/cdashig/2-1/domains/MH/fields/MHLLT",,,,,,,,,,",""
MH,"MHLLT","O","Char","MedDRA Dictionary text description of the Lowest Level Term.","/mdr/cdashig/2-1/domains/MH/fields/MHLLT",,,,,,,,,,",""
MH,"MHLLTCD","O","Num","MedDRA Lowest Level Term code.","/mdr/cdashig/2-1/domains/MH/fields/MHLLTCD",,,,,,,,,,",""
MH,"MHLLTCD","O","Num","MedDRA Lowest Level Term code.","/mdr/cdashig/2-1/domains/MH/fields/MHLLTCD",,,,,,,,,,",""
MH,"MHLLTCD","O","Num","MedDRA Lowest Level Term code.","/mdr/cdashig/2-1/domains/MH/fields/MHLLTCD",,,,,,,,,,",""
MH,"MHLLTCD","O","Num","MedDRA Lowest Level Term code.","/mdr/cdashig/2-1/domains/MH/fields/MHLLTCD",,,,,,,,,,",""
MH,"MHPTCD","O","Num","MedDRA code for the Preferred Term.","/mdr/cdashig/2-1/domains/MH/fields/MHPTCD",,,,,,,,,,",""
MH,"MHPTCD","O","Num","MedDRA code for the Preferred Term.","/mdr/cdashig/2-1/domains/MH/fields/MHPTCD",,,,,,,,,,",""
MH,"MHPTCD","O","Num","MedDRA code for the Preferred Term.","/mdr/cdashig/2-1/domains/MH/fields/MHPTCD",,,,,,,,,,",""
MH,"MHPTCD","O","Num","MedDRA code for the Preferred Term.","/mdr/cdashig/2-1/domains/MH/fields/MHPTCD",,,,,,,,,,",""
MH,"MHHLT","O","Char","MedDRA text description of the High Level Term from the primary path.","/mdr/cdashig/2-1/domains/MH/fields/MHHLT",,,,,,,,,,",""
MH,"MHHLT","O","Char","MedDRA text description of the High Level Term from the primary path.","/mdr/cdashig/2-1/domains/MH/fields/MHHLT",,,,,,,,,,",""
MH,"MHHLT","O","Char","MedDRA text description of the High Level Term from the primary path.","/mdr/cdashig/2-1/domains/MH/fields/MHHLT",,,,,,,,,,",""
MH,"MHHLT","O","Char","MedDRA text description of the High Level Term from the primary path.","/mdr/cdashig/2-1/domains/MH/fields/MHHLT",,,,,,,,,,",""
MH,"MHHLTCD","O","Num","MedDRA High Level Term code from the primary path.","/mdr/cdashig/2-1/domains/MH/fields/MHHLTCD",,,,,,,,,,",""
MH,"MHHLTCD","O","Num","MedDRA High Level Term code from the primary path.","/mdr/cdashig/2-1/domains/MH/fields/MHHLTCD",,,,,,,,,,",""
